,id,original_text,lang,retweet_count,original_author,sentiment_class
1794,1.24428653104664e+18,happy mothers day to my wee mammy  myweemammy  bestperson  turningintomymum  instagram com p b cvl3yjjryh k3xqgj17yq1h_kudmfuljm3wke0 ?igshid hxtcl89dvjrf  ,0.8169043155,en,0,0
1795,1.24508652789142e+18,happy mother's day part i to my mom and grandmother! happy cocooning! the joys of living with an american   they get to celebrate this day twice!  happymothersday2020  mothersday,en,1,LeslieLindsay1,0
1796,1.24478596896152e+18,"happy mothers day to my mamma atgemmaoaten she's come back early off tour because of this nasty virus thingy, and that makes me sad for her because i know that's been hard for her    but i told her last night (we talk   instagram com p b cduvoht6j  ?igshid 472k4oeqf1vq  ",en,0,LToddWood,0
1797,1.24478641417433e+18,"happy mothers day     there is never a day goes by with out me needing your help or advise, moss you so much xx  mum  mothersday  alwayslookafteryourmum atgibraltar  instagram com p b cdfhenlst  ?igshid 16feokilixr6x  ",en,0,LToddWood,0
1798,1.24632686416937e+18,"happy first mothers day ! thank you for everything you do for us, we love you lots from me, bob and phoebe atdarlington, co durham  instagram com p b dtnnoh7ja  ?igshid tzglho2fqby8  ",en,0,MarlosFinds,0
1799,1.24467746952699e+18,"happy mother's day to our very lovely mum! the best mother, granny and pal we could ask for! a very strange a difficult day for lots of people today, for lots of reasons   mothersday  love  family  instagram com p b ca6ogasuz  ?igshid 18jncen1nl3nv  ",en,0,lakesiam1,-1
1800,1.24404617752553e+18,happy  mothersday ! this year mothering sunday fittingly falls on the same day as our fabulous serval mum samia s 10th birthday! celebrate samia s birthday and treat a special lady in your life by adopting our girl! visit our website to find out more  bit ly adoptsamia pic twitter com vhwktw0ylz,en,0,LToddWood,-1
1801,1.24442880034521e+18,"to all mothers, grandmothers, dad mothers, dog mothers and to everyone that plays a mother carer role out there, you are awesome  happy mother s day!  mothersday  happymothersday  mothers  mother  motherhood  mum  mumlife  mumlifeuk  sunday  sundayvibes pic twitter com nkexzjbvxe",en,0,MothersGraffiti,1
1802,1.24392217555341e+18,happy mothers day everyone  instructions for whatsapp video call for up to 4 phones at a time   stayhomesavelives  mothersday pic twitter com d7hlugjc0c,en,0,LToddWood,1
1803,1.24489177993934e+18,happy mother's day!!! you are the real mvp's            mothersday  valerieblack_  lagosnigeria  abuja  portharcourt atikeja  instagram com p b cewpgfasx  ?igshid 9o84rgrmwyux  , Find More | ONLINE STORE:,-0.7229893804,0.6416150504,0
1804,1.24649777212105e+18,i love this wish i could do this with my mam  happy mother's day  mothersday  stayathome  flattenthecurve  covid 19  twitter com annielizzz sta tus 1241169722978246656  ,en,1,NowhereLeaving,0
1805,1.24647682718458e+18,"                                                                           god bless and protect our moms, and may the souls of the ones who left us rest in peace  happy mothers day !      respectservices  mothersday pic twitter com 6kneswv2i8",en,0,JLavenderwrites,0
1806,1.24525090866716e+18,"to all our mothers here and to those we ve lost, today is for you  happy mothers day from the hear word naija team and atiopeneye   photo taken by chris van der vorm  happymothersday2020  iopeneye  mothersday  mrsf  hearword  documentaryfilm pic twitter com c40uwwrv8j",en,0,MoM_Mastering,-1
1807,1.24467827489193e+18,happy normal day to all those like me who don't have their mother's alive or in their life and are better off without them    mothersday  childabuse  childneglect  mentalhealthawareness,en,10,GrandmasDdowry,0
1808,1.2448520134244e+18,happy mother's day from everyone here at eclipse  mothersday  mothersdayuk  mothersday2020  stylestudio  windowblinds  homeinteriors  family  celebrations pic twitter com g9iflbjkvl,en,2,arc_advisory,0
1809,1.24648971444365e+18,"i know that love shouldn't be materialistic but the fact i got mum something for  mothersday that she really likes made me want to cry  i just wants to treat her and made sure she got it, and seeing her so made up over it made me feel so happy myself",-0.3410990252,en,1,0
1810,1.24485316021405e+18,want to say a massive happy mothers day to all the amazing mothers in the world! you have been an absolute inspiration to your children and certainly deserve more than you get! keep going with raising them and make them to be the best they can possibly be! god bless! pic twitter com l9hg29nk1s,en,0,BeyondB87881067,1
1811,1.24480889758565e+18,a happy  mothersday to all  mums from all nations! here's a virtual bouquet of some of the innumerable daffodils at our easneye  campus in  hertfordshire this week! for more on our mission training see   allnations ac uk    mothersday2020  happymothersday2020  motheringsunday pic twitter com z9fbuws1xf,en,10,howarths63,0
1812,1.24484439339745e+18,"to all mothers around the world thank you  to the mothers who today yet again, are putting themselves at risk, for us  to mothers in italy, in spain, here in ireland, to mothers everywhere  we love you we cherish you we thank you  happy mother s day  mothersday  happymothersday pic twitter com ltz8trr4xw",en,2,taicheUK,1
1813,1.24565018076382e+18,"i want to wish everybody a happy and safe mothers day today, times are tough right now but remember this is all temporary!  covid 19  stayathome  mothersday2020  mothersday  coronavirus",en,0,Renee_W_1980,1
1814,1.24428444514803e+18,happy mother's day to all our mothers  thank you for your selfless service to us  torie's blog loves and celebrate you  mothers  happymothersday  motherhood  motherdaughter  mothersday    instagram com p b cvmuijejw  ?igshid 2ifaw1cwklr8  ,en,3,vintagerenewed,0
1815,1.24430029897951e+18,very good talking  art corona happy mothers day w atriahebden click  bbc co uk sounds play p0 841grv   fastforward to 20  to listen atbbcradiolondon,en,0,Appalachianaxe,1
1816,1.24546796727973e+18," mothersday happy mother's day to all our amiable female clients, friends, families and loved ones  we are women we are strong we are unique  enjoy an amazing celebration   egbawife  aladire  adire    instagram com p b cqpi1l1s0  ?igshid 1czoys1kyn4bd  ",en,0,matilda2850,0
1817,1.24499813996425e+18,"to all the mothers out there, all over the world  we celebrate you this  motheringsunday and every other day to come  happy  mothersday pic twitter com mqqlwg5ke7",en,6,LeisureLetting,1
1818,1.24503072067591e+18,"due to covid 19, it looks like hot girl summer may be postponed til 2021  cos all this isolation and no sports   nov december looking to produce hella babies  happy mothers day in advance",en,1,2brichNhealthy,-1
1819,1.24479158177065e+18,"happy mother s day! here s a few of our favourite mother and lamb pictures we ve been sent recently keep sending them in so we can share them! jayne harkness bones, katie james, chloe murphy, gemma king  britishwool  lambing20  mothersday pic twitter com h20k8qqhn0",en,0,djmotionsicness,1
1820,1.2457805471688e+18,happy mother s day to my best friend i love you beyond words  happymothersday  mothersday  bestfriend  firstfriend  foreverfriend  mumanddaughter  loveyou  treasureeverymoment  familyiseverything  instagram com p b cyajunjmw  ?igshid xkt1wctlesdf  ,en,0,LiveGoodProduct,0
1821,1.24598970256767e+18,happy mothers day to all the mamas and to be_mamas  momlife  mommyandme  momlifebelike  mamma  motherhood  mothersday  mothers  mommyhood  mommyblogger  mamablogger  bloggymom  instagram com p b c9hhyjpb3  ?igshid 1714ttluofxm0  ,en,0,MianHuzaifah,0
1822,1.24461797920523e+18,"happy mothers day ! today, more than ever, this woman is a legend of a mum to out four daughters  have a great day atyorkshiremumof4girls  ift tt 2wsa9lp pic twitter com edt4lbfjy0",en,1,siemenssoftware,1
1823,1.24581087540085e+18,happy mothers day to all my mums of my amazing dance family you are all amazing  hope to see all very soon  have a great day and stay safe  instagram com p b czh1ph5mg  ?igshid 1tdyddwxx7j51  ,en,0,ItsIndiaGift,1
1824,1.2456749770698e+18,happy mothers day to atlj_believe you are such a blessing to me! may you   your mother be blessed today and everyday  postables pic twitter com rnxej4ta1w,en,0,ItsIndiaGift,0
1825,1.24537162265308e+18,happy mother s day to my fabulous mum in cyprus on lockdown     with all her cats and bottles of wine x x x  mothersday  cyprus  isolating  catsofthequarantine  catsofinstagram  mum pic twitter com nio3py0a7q,en,0,aroocompany,1
1826,1.2445601057287e+18,happy  mothersday to all the amazing women who are juggling a heavier duty this week,en,0,UDITCHUGH,0
1827,1.24474669834308e+18,"we wish a very happy  mothersday in the uk and ireland to all of the strong, amazing mothers in our lives   family, friends and coworkers  we celebrate and appreciate all that you do!  grateful pic twitter com zsfblovo5t",en,0,LiveGoodProduct,-1
1828,1.24400864979989e+18,aldi is packed with people buying flowers  i called my mum this morning to wish her a happy mother's day  she is totally fine about it  the stupidity is baffling  they are going to get us properly locked down  for real   coronavirus  aldi  mothersday,en,0,marilynaboyle,1
1829,1.24573730155823e+18,happy mothers day mummy  happymothersday  mummy  me  love  photo  lunching  cute  grump atnewtownabbey  instagram com p b cwus4avxa  ?igshid 5uraudyj4e8x  ,en,18,SSMB_Quotes,-1
1830,1.24582814215934e+18,thanks atmrbaileype for this quarantine alphabet   look out for 'p' this week s distance learning task    can you spell   happy mothers day mum!  (too big for twitter to show the whole thing but pm me if any home schooling families want it) pic twitter com ijwf9tyube,en,0,dicecitygamesdc,-1
1831,1.24478507026042e+18,happy mother s day to all you awesome mummies out there!! much love and best wishes from us all at anglers paradise  familyfishing  fishingfamily  anglersparadise  mothersday  takeyourkidsfishing  digitaldetox  lovefishing  getthemoutside  fishingmum pic twitter com moefk7ry4z,en,0,ButterflysAttic,1
1832,1.24648833090624e+18,"queen sist r atrobynm001 from around the world      anddd 15 hrs later      this ""maw"" says thank y u anddd happy  mothersday to all of us ""maws"" w rldwide!!!  mother  goddess  naturalnurturer pic twitter com kjthcbifpq",0.3604023493,1,0,0
1833,1.24505486922589e+18,mothers day here to all the mums out there xx have a wonderful happy day if like me she is not here going to spend the day remembering the love xxx see you tomorrow x pic twitter com zl8pdggmmi,en,0,LiveGoodProduct,-1
1834,1.24645758603709e+18,my four year old boy said to me tonight   happy mother s day mummy  next year mother s day will be even better  i ll grow sunflowers and dandelions and pick them for you   mothersday,en,2,apursemarket,0
1835,1.24607661095831e+18,"just heard some raised voices in the street, opened the window to see a neighbours son shouting from his car on the main road to his mother how much he loves her and happy mothers day , can't stop the tears rolling!",en,0,qx_dsgns,-1
1836,1.24539192279068e+18,"happy mother's day to you all  we know you may not be able to spend time with your loved ones right now, but we hope you have a lovely day celebrating    however that may be!   koda  mothersday  motheringsunday pic twitter com c3tgbwrdo4",en,0,HolisticHlthEd,-1
1837,1.2454182146471e+18,"my mom would call a trans woman a woman and so would i  good thing i raised was by a woman who's not a dick unless some others (pun very much fucking intended)  so you're right, happy mothers' day to my mom even though it's not mothers' day here   twitter com juliahb1 statu s 1241676268342521857  ",en,0,thedadsnet,0
