,original_text,sentiment_class
1783,father v son firstly   big thanks for riley's amazing mum for saying 'go to golf in the morning'    happy mothers day atjeninebanks we haven't played head to head for a while,1
1784,happy mothers day to you mum   always in my thoughts   not having you around is difficult but just recently it s been harder   miss you but i know aunty eve is now keeping you company so i bet u have lots to catch up with  xxx pic twitter com lsevp6mjmq,1
1785,"in tears   went round to wish mum happy mothers day through a closed door  then i realise my sister, hubby (who works in london) and baby are inside having tea  what the fuck is it going to take for people to realise this is a real risk to life and behave in a way to preserve it?",0
1786,happy mother s day to all mommies out there  mothers  mothersday  mothernature  elephants  rhinos  rhinosofafrica  saveafricanelephants  africanelephant  babyelephants  wildlife  defendthewild  wildlifeonearth  manapools  bringourrhinosback  zimbabweelephants  zimwildtrade pic twitter com 0aribes9g3,-1
1787,"happy mothers day to all you fierce mamas out there the super mums who do so much day in and day out  may your day be filled with lots of love, laughter and cake  buff ly 39ckhtu  fiercemama  rockonruby  mothersday pic twitter com ybp9v02rou",1
1788,happy mother s day to all mothers of any kind  spending time outside in the fresh air to make a change from being stuck inside today what are you doing in your self isolation?  wize  mothersday  happymothersday    instagram com p b cwxltax9u  ?igshid 1cha6pzd4b53m  ,0
1789,"happy mothers day to the world s best mum   and to all the wonderful mothers in the world, you are the real mvps  my mum     too much to write down, but lets keep it simple    not every time an epistle    i love her   instagram com p b dizpclhme  ?igshid 1gq9hepazd7c8  ",0
1790,"happy mother's day from our label m and attoniandguyworld and label m family, to yours  labelm  mothersday  motheringsunday pic twitter com xbqt69mjcb",1
1791,"happy mothers day this mother s day, writing   reflecting on 3 lines extracted from something l wrote in 2018 hold on to your faith it s your lifeline my faith my sanity    it was inspired by my late mother   happymothersday  lwrite  lovewins  youtu be z9lacbavbxw",0
1792,"am i the only person who never knows its  mothersday until late in the night on social media or the next day? don't blame me, my mum died when i was 2  never late to say happy mothers day to all women especially those who have step children and they treat them well ",-1
1793,i'm after watching video collage of people wishing grandparents a happy mothers day or just delivering them food while social distancing and my heart is broke the isolation will kill the poor oldies quicker than the virus i feel so bad my heart actually hurts  covid2019,0
1794,happy mothers day to my wee mammy  myweemammy  bestperson  turningintomymum  instagram com p b cvl3yjjryh k3xqgj17yq1h_kudmfuljm3wke0 ?igshid hxtcl89dvjrf  ,0
1795,happy mother's day part i to my mom and grandmother happy cocooning the joys of living with an american   they get to celebrate this day twice  happymothersday2020  mothersday,0
1796,"happy mothers day to my mamma atgemmaoaten she's come back early off tour because of this nasty virus thingy, and that makes me sad for her because i know that's been hard for her    but i told her last night (we talk   instagram com p b cduvoht6j  ?igshid 472k4oeqf1vq  ",0
1797,"happy mothers day     there is never a day goes by with out me needing your help or advise, moss you so much xx  mum  mothersday  alwayslookafteryourmum atgibraltar  instagram com p b cdfhenlst  ?igshid 16feokilixr6x  ",0
1798,"happy first mothers day  thank you for everything you do for us, we love you lots from me, bob and phoebe atdarlington, co durham  instagram com p b dtnnoh7ja  ?igshid tzglho2fqby8  ",0
1799,"happy mother's day to our very lovely mum the best mother, granny and pal we could ask for a very strange a difficult day for lots of people today, for lots of reasons   mothersday  love  family  instagram com p b ca6ogasuz  ?igshid 18jncen1nl3nv  ",-1
1800,happy  mothersday  this year mothering sunday fittingly falls on the same day as our fabulous serval mum samia s 10th birthday celebrate samia s birthday and treat a special lady in your life by adopting our girl visit our website to find out more  bit ly adoptsamia pic twitter com vhwktw0ylz,-1
1801,"to all mothers, grandmothers, dad mothers, dog mothers and to everyone that plays a mother carer role out there, you are awesome  happy mother s day  mothersday  happymothersday  mothers  mother  motherhood  mum  mumlife  mumlifeuk  sunday  sundayvibes pic twitter com nkexzjbvxe",1
1802,happy mothers day everyone  instructions for whatsapp video call for up to 4 phones at a time   stayhomesavelives  mothersday pic twitter com d7hlugjc0c,1
1803,happy mother's day you are the real mvp's            mothersday  valerieblack_  lagosnigeria  abuja  portharcourt atikeja  instagram com p b cewpgfasx  ?igshid 9o84rgrmwyux  ,0
1804,i love this wish i could do this with my mam  happy mother's day  mothersday  stayathome  flattenthecurve  covid 19  twitter com annielizzz sta tus 1241169722978246656  ,0
1805,"                                                                           god bless and protect our moms, and may the souls of the ones who left us rest in peace  happy mothers day       respectservices  mothersday pic twitter com 6kneswv2i8",0
1806,"to all our mothers here and to those we ve lost, today is for you  happy mothers day from the hear word naija team and atiopeneye   photo taken by chris van der vorm  happymothersday2020  iopeneye  mothersday  mrsf  hearword  documentaryfilm pic twitter com c40uwwrv8j",-1
1807,happy normal day to all those like me who don't have their mother's alive or in their life and are better off without them    mothersday  childabuse  childneglect  mentalhealthawareness,0
1808,happy mother's day from everyone here at eclipse  mothersday  mothersdayuk  mothersday2020  stylestudio  windowblinds  homeinteriors  family  celebrations pic twitter com g9iflbjkvl,0
1809,"i know that love shouldn't be materialistic but the fact i got mum something for  mothersday that she really likes made me want to cry  i just wants to treat her and made sure she got it, and seeing her so made up over it made me feel so happy myself",0
1810,want to say a massive happy mothers day to all the amazing mothers in the world you have been an absolute inspiration to your children and certainly deserve more than you get keep going with raising them and make them to be the best they can possibly be god bless pic twitter com l9hg29nk1s,1
1811,a happy  mothersday to all  mums from all nations here's a virtual bouquet of some of the innumerable daffodils at our easneye  campus in  hertfordshire this week for more on our mission training see   allnations ac uk    mothersday2020  happymothersday2020  motheringsunday pic twitter com z9fbuws1xf,0
1812,"to all mothers around the world thank you  to the mothers who today yet again, are putting themselves at risk, for us  to mothers in italy, in spain, here in ireland, to mothers everywhere  we love you we cherish you we thank you  happy mother s day  mothersday  happymothersday pic twitter com ltz8trr4xw",1
1813,"i want to wish everybody a happy and safe mothers day today, times are tough right now but remember this is all temporary  covid 19  stayathome  mothersday2020  mothersday  coronavirus",1
1814,happy mother's day to all our mothers  thank you for your selfless service to us  torie's blog loves and celebrate you  mothers  happymothersday  motherhood  motherdaughter  mothersday    instagram com p b cvmuijejw  ?igshid 2ifaw1cwklr8  ,0
1815,very good talking  art corona happy mothers day w atriahebden click  bbc co uk sounds play p0 841grv   fastforward to 20  to listen atbbcradiolondon,1
1816," mothersday happy mother's day to all our amiable female clients, friends, families and loved ones  we are women we are strong we are unique  enjoy an amazing celebration   egbawife  aladire  adire    instagram com p b cqpi1l1s0  ?igshid 1czoys1kyn4bd  ",0
1817,"to all the mothers out there, all over the world  we celebrate you this  motheringsunday and every other day to come  happy  mothersday pic twitter com mqqlwg5ke7",1
1818,"due to covid 19, it looks like hot girl summer may be postponed til 2021  cos all this isolation and no sports   nov december looking to produce hella babies  happy mothers day in advance",-1
1819,"happy mother s day here s a few of our favourite mother and lamb pictures we ve been sent recently keep sending them in so we can share them jayne harkness bones, katie james, chloe murphy, gemma king  britishwool  lambing20  mothersday pic twitter com h20k8qqhn0",1
1820,happy mother s day to my best friend i love you beyond words  happymothersday  mothersday  bestfriend  firstfriend  foreverfriend  mumanddaughter  loveyou  treasureeverymoment  familyiseverything  instagram com p b cyajunjmw  ?igshid xkt1wctlesdf  ,0
1821,happy mothers day to all the mamas and to be_mamas  momlife  mommyandme  momlifebelike  mamma  motherhood  mothersday  mothers  mommyhood  mommyblogger  mamablogger  bloggymom  instagram com p b c9hhyjpb3  ?igshid 1714ttluofxm0  ,0
